노선ID,노선명,노선이력ID,지역ID,노선유형,배차,첫차시간,막차시간,거리,요금,노선설명,운행여부,곡률도,일반첫차일시,당일막차일시,일반막차여부,막차차량ID,저상버스첫차일시,저상버스막차일시,저상버스막차여부,저상버스막차ID,노선약칭,운행종료시간,운행종료이용,사용여부,노선운행구분,최소배차,최대배차,최고속도,최저속도,평균속도,좌석표출여부,운행소요시간,종점대기시간,인가선수,예비차량건수,대표노선ID,도착정보생성유형(1:교차로/2:정류장),기점명(인가정보),종점명(인가정보),배차(토요일),배차(공휴일),첫차시간(토요일),첫차시간(공휴일),막차시간(토요일),막차시간(공휴일)
100100362,7733,0,523.0,4,24,0.04,0.23,52.04,0.0,BASIC,0,0.0,20150717040000.0,20150717230000.0,,0,,20150717230000.0,,0,7733,..,0.0,0,0,18,30,0,0,0,1.0,0,0,0,0,0,2,은평뉴타운공영차고지,홍대입구역,24,24,0.0400,0.0400,0.2300,0.2300
109900007,도봉03,0,523.0,2,12,0.053,1.0008,5.3,0.0,,1,1.352,20160601000000.0,20160601000000.0,,0,,,,0,도봉03,1.,0.0,1,0,8,15,0,0,0,0.0,33,0,4,0,0,1,꽃동네,수유역,12,12,0.0600,0.0600,1.0008,1.0008
117900009,금천09,0,523.0,2,18,0.06,0.232,8.3,0.0,BASIC,0,5.744,20160601060000.0,20160601230000.0,,0,20191114000000.0,20191114000000.0,,0,금천09,.,0.0,0,0,15,20,0,0,0,0.0,37,0,0,0,0,2,독산한신코아,광명시보건소,18,20,0.0600,0.0600,0.2320,0.2320
100100461,407,0,523.0,3,10,0.04,0.23,50.242,0.0,BASIC,0,0.0,20150717040000.0,20150717233000.0,,0,,20150817233000.0,,0,407,.,0.0,0,0,5,15,0,0,0,1.0,190,30,28,1,0,1,송파공영차고지,동대문,13,13,0.0400,0.0400,0.2300,0.2300
103000002,N824,0,,3,25,1.001,1.033,0.0,0.0,,0,0.0,,,,0,,,,0,N824,,1.0,0,0,20,30,0,0,0,1.0,0,0,3,0,0,2,성수동,강남역,25,25,1.0010,1.0010,1.0330,1.0330
109900008,도봉04,0,523.0,2,11,0.06,1.0008,4.6,0.0,,1,1.365,20160601000000.0,20160601000000.0,,0,,,,0,도봉04,1.,0.0,1,0,8,13,0,0,0,0.0,24,0,3,0,0,1,동익아파트,수유역,11,11,0.0600,0.0600,1.0008,1.0008
111000015,N877,0,,3,25,1.001,1.033,0.0,0.0,,0,0.0,,,,0,,,,0,N877,..,1.0,0,0,20,30,0,0,0,1.0,0,0,0,0,0,2,응암동,홍대입구역,25,25,1.0010,1.0010,1.0330,1.0330
123000012,9999Test,0,,4,30,0.05,0.22,0.0,0.0,잠실역지하환승센터 GPS 테스트노선,0,0.0,,,,0,,,,0,9999Test,0.,0.0,0,0,20,30,0,0,0,,30,0,0,0,0,2,잠실역,잠실역,30,30,0.0500,0.0500,0.2200,0.2200
100100411,6000,0,523.0,1,60,0.045,0.232,77.0,0.0,BASIC,0,0.0,20190716043000.0,20150717230000.0,,0,,20190716000000.0,,0,6000,0.,0.0,0,0,40,70,0,0,0,0.0,0,0,6,2,0,2,김포공항,잠실역,60,60,0.0450,0.0450,0.2320,0.2320
113900001,마포17,0,523.0,2,7,0.06,1.001,3.0,0.0,,1,3.431,20160601000000.0,20160601000000.0,,0,,,,0,마포17,1.,0.0,1,0,6,8,0,0,0,0.0,18,0,3,0,0,1,공덕시장앞,공덕시장,7,7,0.0600,0.0600,1.0010,1.0010
100100301,6623,0,523.0,4,14,0.041,0.225,31.9,0.0,,1,1.882,20150717000000.0,20250411000000.0,,0,20200423000000.0,20150717000000.0,,0,6623,..,0.0,1,0,10,18,0,0,0,1.0,135,0,14,0,0,1,양천공영차고지,여의도,15,17,0.0410,0.0410,0.2250,0.2250
123000006,6006-1,0,,1,65,0.0435,0.1945,145.0,0.0,,0,0.0,,,,0,,,,0,6006-1,..,0.0,0,0,60,70,0,0,0,,0,0,0,0,0,2,몽촌토성역,인천공항,65,65,0.0435,0.0435,0.1945,0.1945
116900012,구로06,0,523.0,2,7,0.06,0.234,5.5,0.0,,1,2.611,20160601000000.0,20160601000000.0,,0,,,,0,구로06,0.,0.0,1,0,6,8,0,0,0,0.0,42,0,7,0,0,1,개봉역,센추리아파트,10,10,0.0600,0.0600,0.2340,0.2340
108900011,강북10-1,0,523.0,2,25,0.054,0.2237,5.2,0.0,BASIC,0,1.12,20160601054000.0,20160601223700.0,,0,,,,0,강북10-1,0.,0.0,0,0,23,28,0,0,0,0.0,0,0,0,0,0,2,미송경로당,미아역,25,25,0.0540,0.0540,0.2237,0.2237
103900007,성동06,0,523.0,2,17,0.0559,0.23,1.8,0.0,BASIC,0,3.775,20160601070000.0,20160601220000.0,,0,,,,0,성동06,0.,0.0,0,0,14,20,0,0,0,0.0,20,0,1,0,0,2,두산아파트정문,두산아파트115동,17,17,0.0559,0.0559,0.2300,0.2300
100100056,341,0,523.0,3,12,0.043,0.222,45.7,0.0,,1,1.299,20210927000000.0,20150717000000.0,,0,,20150717000000.0,,0,341,..,0.0,1,0,10,17,0,0,0,1.0,220,0,24,1,0,1,강동공영차고지,우면동,14,15,0.0430,0.0430,0.2220,0.2220
100100011,106,0,523.0,3,14,0.04,0.23,45.2,0.0,,0,1.094,20150717000000.0,20150717000000.0,,0,,20240803000000.0,,0,106,0.,0.0,0,0,12,20,0,0,0,1.0,180,0,23,1,0,1,의정부,종로5가,16,19,0.0400,0.0400,0.2300,0.2300
115900008,강서05-1,0,,2,25,0.0555,0.23,6.4,0.0,,1,1.82,20160601000000.0,20160601000000.0,,0,,,,0,강서5-1,0.,0.0,1,0,25,25,0,0,0,0.0,40,0,2,0,0,1,다솔마을,송정중학교,25,25,0.0555,0.0555,0.2300,0.2300
100100389,9401,0,523.0,6,5,0.043,0.23,72.36,0.0,,1,1.401,20150717000000.0,20150717000000.0,,0,,20240122000000.0,,0,9401,0.,0.0,1,0,3,8,0,0,0,2.0,153,0,50,4,0,1,구미동차고지,서울역,8,10,0.0430,0.0430,0.2300,0.2300
109900004,도봉05,0,109.0,2,14,0.053,0.2355,10.4,0.0,,1,2.193,20160601000000.0,20160601000000.0,,0,,,,0,도봉05,0.2322,1.0,1,0,12,15,0,0,0,0.0,50,0,10,0,0,1,한일병원,우이동,15,15,0.0530,0.0530,0.2340,0.2340
109900003,도봉06,0,523.0,2,14,0.053,0.235,7.2,0.0,,1,2.371,20160601000000.0,20160601000000.0,,0,,,,0,도봉06,0.2322,1.0,1,0,12,15,0,0,0,0.0,40,0,8,0,0,1,한일병원,벽산아파트,15,15,0.0530,0.0530,0.2335,0.2335
100100110,710,0,523.0,3,9,0.035,0.224,48.6,0.0,,1,1.643,20150717000000.0,20150717000000.0,,0,20151125000000.0,20190122000000.0,,0,710,..,2.0,1,0,6,14,0,0,0,1.0,177,0,24,0,0,1,상암차고지,수유역.강북구청,12,13,0.0350,0.0350,0.2240,0.2240
104000011,N31,0,523.0,3,38,-1.233,0.035,73.7,0.0,첫차시간에 - 값 붙여야하는 노선,1,2.188,,,,0,,,,0,N31,0.0120,3.0,1,0,35,40,0,0,0,1.0,250,0,4,0,0,1,강동공영차고지,국민대,38,38,-1.2330,-1.2330,0.0350,0.0350
117900010,금천11,0,523.0,2,18,0.052,0.23,10.0,0.0,,1,1.496,20160601000000.0,20160601000000.0,,0,20210224000000.0,,,0,금천11,0.,0.0,1,0,15,25,0,0,0,0.0,50,0,4,0,0,1,산기슭공원,석수역,20,20,0.0520,0.0520,0.2300,0.2300
100100042,260,0,523.0,3,10,0.0355,0.224,53.1,900.0,BASIC,1,1.335,20210309000000.0,20210309000000.0,,0,20210309000000.0,20150717000000.0,,0,260,..,0.0,1,0,7,14,0,0,0,1.0,205,0,29,1,0,1,중랑차고지,국회의사당역,11,13,0.0355,0.0355,0.2240,0.2240
100100049,273,0,523.0,3,8,0.041,0.223,44.0,900.0,BASIC,1,1.256,20150717000000.0,20201013000000.0,,0,20201013000000.0,20191216000000.0,,0,273,..,0.0,1,0,6,13,0,0,0,1.0,215,0,35,1,0,1,중랑공영차고지,홍대입구역,10,11,0.0410,0.0410,0.2230,0.2230
100100055,340,0,523.0,3,7,0.043,0.231,41.1,0.0,,1,1.4,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,340,..,0.0,1,0,5,10,0,0,0,1.0,185,20,35,2,0,1,강동공영차고지,강남역,10,10,0.0430,0.0430,0.2310,0.2310
100100071,461,0,523.0,3,11,0.04,0.221,62.29,0.0,,1,1.678,20150717000000.0,20150717000000.0,,0,20151125000000.0,20201020000000.0,,0,461,0.,2.0,1,0,8,15,0,0,0,1.0,267,30,40,1,0,1,장지공영차고지,여의도공원,12,13,0.0400,0.0400,0.2210,0.2210
111000028,709,0,,3,12,0.043,0.23,34.0,0.0,,1,0.0,,,,0,,,,0,709,0.,0.0,1,0,10,19,0,0,0,1.0,155,0,15,1,0,1,진관공영차고지,서울역버스환승센터,15,16,0.0430,0.0430,0.2300,0.2300
100100111,720,0,523.0,3,9,0.04,0.231,48.72,0.0,,1,1.459,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,720,0.,0.0,1,0,5,14,0,0,0,1.0,190,0,35,1,0,1,진관공영차고지,답십리,11,11,0.0400,0.0400,0.2310,0.2310
100100090,605,0,523.0,3,10,0.04,0.222,57.3,0.0,,1,1.795,20150717000000.0,20150717000000.0,,0,,20150820000000.0,,0,605,..,0.0,1,0,8,15,0,0,0,1.0,215,0,27,1,0,1,강서공영차고지.개화역,서울역.후암동,11,13,0.0400,0.0400,0.2220,0.2220
100100094,641,0,523.0,3,6,0.041,0.224,41.3,0.0,,1,1.505,20231229000000.0,20191214000000.0,,0,20151125000000.0,20150717000000.0,,0,641,..,0.0,1,0,3,12,0,0,0,1.0,0,0,36,2,0,1,문래동,양재동,10,10,0.0410,0.0410,0.2240,0.2240
105900001,동대문05,0,523.0,2,14,0.06,1.0,9.8,0.0,,1,1.965,20160601000000.0,20160601000000.0,,0,,,,0,동대05,1.,0.0,1,0,8,25,0,0,0,0.0,60,0,10,0,0,1,답십리역,청량리역,18,20,0.0600,0.0600,1.0000,1.0000
122900003,강남01,0,523.0,2,14,0.06,0.2258,12.0,0.0,,1,1.854,20150720000000.0,20150720000000.0,,0,,,,0,강남01,0.,0.0,1,0,13,27,0,0,0,0.0,70,5,9,1,0,1,일원동,현대웨딩홀,27,27,0.0600,0.0600,0.2258,0.2258
116000005,8561,0,523.0,4,11,0.0655,0.0915,11.5,0.0,,1,1.259,,,,0,,,,0,8561,..,0.0,1,0,10,12,0,0,0,1.0,60,0,4,4,0,1,신림동,여의도환승센터,0,0,0.0000,0.0000,0.0000,0.0000
116000004,660,0,116.0,3,15,0.04,0.223,45.86,0.0,2020.02.01. 670-&gt;660변경,1,2.658,20241231000000.0,,,0,,,,0,660,..,0.0,1,0,12,20,0,0,0,1.0,194,0,20,2,0,1,온수동,가양역,17,19,0.0400,0.0400,0.2230,0.2230
100100103,701,0,523.0,3,11,0.04,0.23,38.4,0.0,,1,1.738,20200828000000.0,20200916000000.0,,0,20191216000000.0,20210316000000.0,,0,701,..,0.0,1,0,8,16,0,0,0,1.0,148,0,22,2,0,1,진관차고지,종로2가,13,15,0.0400,0.0400,0.2300,0.2300
100100112,721,0,112.0,3,8,0.042,0.224,43.3,0.0,,1,1.483,20150717000000.0,20201119000000.0,,0,20170313000000.0,,,0,721,..,0.0,1,0,5,13,0,0,0,1.0,180,0,39,3,0,1,북가좌동,건대입구역,10,11,0.0420,0.0420,0.2240,0.2240
100100118,753,0,523.0,3,12,0.041,0.222,49.2,0.0,,1,1.728,20241231000000.0,20150717000000.0,0.0,0,20191216000000.0,20150717000000.0,,0,753,..,0.0,1,0,9,20,0,0,0,1.0,202,0,22,1,0,1,구산동,상도동,13,17,0.0410,0.0410,0.2220,0.2220
100100062,401,0,523.0,3,11,0.04,0.232,52.68,0.0,,1,1.478,20160601000000.0,20160601000000.0,,0,,20150817000000.0,,0,401,0.,0.0,1,0,8,16,0,0,0,1.0,220,0,28,1,0,1,장지공영차고지,서울역,13,15,0.0400,0.0400,0.2320,0.2230
100100522,2016,0,523.0,4,11,0.041,0.222,54.3,0.0,,1,1.691,20191216000000.0,20150805000000.0,,0,20191106000000.0,20150717000000.0,,0,2016,..,0.0,1,0,8,16,0,0,0,1.0,220,0,25,1,0,1,중랑공영차고지,이촌2동,14,14,0.0410,0.0410,0.2220,0.2220
100100202,2227,0,523.0,4,11,0.042,0.224,39.5,0.0,,1,2.592,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,2227,0.,0.0,1,0,9,16,0,0,0,1.0,185,0,21,4,0,1,중랑차고지,광장동,12,14,0.0420,0.0420,0.2240,0.2240
100100598,2115,0,523.0,4,8,0.04,0.225,36.7,0.0,,1,2.345,20150717000000.0,20150717000000.0,,0,,,,0,2115,0.2255,1.0,1,0,6,11,0,0,0,1.0,170,20,29,2,0,1,중랑공영차고지,서경대입구,10,10,0.0400,0.0400,0.2250,0.2250
100100175,1213,0,523.0,4,12,0.042,0.23,28.0,0.0,,1,1.685,20200114000000.0,20200114000000.0,,0,,20150717000000.0,,0,1213,0.0000,0.0,1,0,8,15,0,0,0,1.0,125,0,21,1,0,1,용마문화복지센터,국민대학교,12,12,0.0420,0.0420,0.2300,0.2300
100100203,2230,0,523.0,4,8,0.042,0.23,28.01,0.0,,1,3.418,20150717000000.0,20150717000000.0,,0,,,,0,2230,..,0.0,1,0,5,14,0,0,0,1.0,150,0,19,1,0,1,면목동,경동시장,10,12,0.0420,0.0420,0.2300,0.2300
100100215,3216,0,523.0,4,13,0.043,0.224,38.1,0.0,,1,1.636,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,3216,0.,0.0,1,0,9,22,0,0,0,1.0,165,0,22,1,0,1,오금동,경희대입구,18,19,0.0430,0.0430,0.2240,0.2240
100100406,9714,0,523.0,6,40,0.05,1.01,74.9,0.0,,0,1.333,20201208000000.0,20201208000000.0,,0,20241202000000.0,20150803000000.0,,0,9714,0.,0.0,0,0,25,50,0,0,0,2.0,190,0,7,1,0,1,교하.운정,서울역,55,55,0.0500,0.0500,1.0100,1.0100
112900006,서대문11,0,,2,16,0.052,1.0,11.0,0.0,,1,1.479,20210510000000.0,20160601000000.0,,0,20190703000000.0,20190430000000.0,,0,서대11,1.,0.0,1,0,10,20,0,0,0,1.0,55,0,13,0,0,1,국민주택,봉원동입구,16,16,0.0550,0.0550,1.0000,1.0000
100100212,3212,0,523.0,4,14,0.043,0.233,26.5,0.0,,1,1.647,20150717000000.0,20190201000000.0,,0,20190201000000.0,20190201000000.0,,0,3212,..,0.0,1,0,12,19,0,0,0,1.0,120,15,10,1,0,1,강동차고지,강변역,16,18,0.0430,0.0430,0.2330,0.2330
100100398,9703,0,523.0,6,25,0.05,0.23,70.7,0.0,,0,1.37,20150717050000.0,20150717230000.0,,0,20210503000000.0,20150804000000.0,,0,9703,0.,0.0,0,0,15,25,0,0,0,2.0,203,0,14,1,0,1,신성교통차고지,서울역,24,25,0.0500,0.0500,0.2300,0.2300
111900007,은평06,0,523.0,2,15,0.06,0.235,4.8,0.0,,1,1.314,20160601000000.0,20190905000000.0,,0,,,,0,은평06,0.,2.0,1,0,9,20,0,0,0,0.0,48,0,4,1,0,1,불광동수양관,대성중.고등학교,13,13,0.0600,0.0600,0.2350,0.2350
113900016,마포18,0,,2,12,0.1,0.23,7.1,0.0,,1,1.767,20160601000000.0,20160601000000.0,,0,,,,0,마포18,0.,0.0,1,0,5,33,0,0,0,0.0,36,0,6,0,0,1,상암월드컵파크6.7단지,상암월드컵파크6.7단지,24,24,0.1000,0.1000,0.2300,0.2300
124000040,8332,0,,4,22,0.061,0.091,15.0,0.0,,1,0.0,,,,0,,,,0,8332,0.,0.0,1,0,18,25,0,0,0,1.0,80,0,4,0,0,1,강동리버스트상가,중앙보훈병원역,0,0,0.0000,0.0000,0.0000,0.0000
100900007,종로11,0,523.0,2,10,0.06,0.23,8.6,0.0,,1,1.08,20160601000000.0,20160601000000.0,,0,,,,0,종로11,0.,0.0,1,0,8,12,0,0,0,1.0,53,0,7,0,0,1,삼청동,서울역,10,10,0.0600,0.0600,0.2300,0.2300
100000020,청와대A01,0,,5,15,0.093,0.17,2.6,0.0,,1,1.002,,,,0,,,,0,청와A01,0.,0.0,1,0,15,30,0,0,0,2.0,0,0,0,0,0,1,경복궁역,청와대,0,0,0.0000,0.0000,0.0000,0.0000
111000016,N75,0,111.0,3,28,-1.23,0.035,88.2,0.0,첫차시간에 - 값 붙여야하는 노선,1,2.239,,20240816000000.0,,0,,,,0,N75,0.0120,3.0,1,0,25,30,0,0,0,1.0,260,0,12,1,0,1,진관공영차고지,신림2동차고지,28,28,-1.2300,-1.2300,0.0350,0.0350
100100566,1115,0,523.0,4,13,0.053,1.0,11.68,0.0,,1,1.493,20150717000000.0,20150718000000.0,,0,,,,0,1115,..,0.0,1,0,9,20,0,0,0,1.0,60,0,6,0,0,1,수유중학교혜화여고,미아삼거리역,17,17,0.0530,0.0530,1.0000,1.0000
100100330,6712,0,523.0,4,14,0.043,0.224,43.2,900.0,BASIC,1,1.72,20150717000000.0,20200103000000.0,,0,20200127000000.0,20150717000000.0,,0,6712,..,0.0,1,0,10,16,0,0,0,1.0,160,0,0,0,0,1,방화동,서강대학교,15,17,0.0430,0.0430,0.2240,0.2240
100100312,6637,0,523.0,4,8,0.043,0.231,37.1,0.0,,1,1.862,20150717000000.0,20150717000000.0,,0,,,,0,6637,..,0.0,1,0,5,10,0,0,0,1.0,140,0,30,1,0,1,노온사동,목동,10,10,0.0430,0.0430,0.2310,0.2310
100100450,7011,0,523.0,4,10,0.043,0.231,35.8,0.0,,1,1.701,20240917000000.0,20150717000000.0,,0,20220628000000.0,20201020000000.0,,0,7011,..,0.0,1,0,7,17,0,0,0,1.0,0,0,21,1,0,1,은평차고지,중구청,13,14,0.0430,0.0430,0.2310,0.2310
100100345,7611,0,111.0,4,14,0.041,0.224,39.0,0.0,,1,2.191,20150717000000.0,20150819000000.0,,0,20151125000000.0,20150717000000.0,,0,7611,..,0.0,1,0,8,18,0,0,0,1.0,147,0,17,0,0,1,은평차고지,여의도,15,18,0.0410,0.0410,0.2240,0.2240
122900005,강남06,0,523.0,2,11,0.053,0.231,21.6,0.0,,1,1.795,20160601000000.0,20160601000000.0,,0,20200212000000.0,20190304000000.0,,0,강남06,0.,0.0,1,0,9,15,0,0,0,0.0,110,0,13,1,0,1,세곡푸르지오,삼성역7번출구,13,15,0.0530,0.0530,0.2310,0.2310
100100048,272,0,523.0,3,6,0.0415,0.223,46.5,0.0,,1,1.591,20150717000000.0,20150717000000.0,,0,20151125000000.0,20201013000000.0,,0,272,0.,0.0,1,0,4,7,0,0,0,1.0,195,0,41,1,0,1,면목동,남가좌동,10,10,0.0415,0.0415,0.2230,0.2230
100100046,270,0,523.0,3,10,0.04,0.222,50.9,0.0,,1,1.224,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,270,..,2.0,1,0,7,13,0,0,0,1.0,218,0,33,1,0,1,상암차고지,망우리(양원역),11,12,0.0400,0.0400,0.2220,0.2220
100100082,507,0,117.0,3,9,0.04,0.225,50.244,0.0,,1,1.361,20241220000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,507,0.,2.0,1,0,7,16,0,0,0,1.0,0,0,0,0,0,1,석수역,동대문역사문화공원,12,15,0.0400,0.0400,0.2250,0.2250
100100097,650,0,523.0,3,10,0.04,0.224,42.48,0.0,,1,1.436,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,650,..,0.0,1,0,8,15,0,0,0,1.0,190,0,25,1,0,1,외발산동,낙성대입구,12,13,0.0400,0.0400,0.2240,0.2240
100100102,661,0,523.0,3,16,0.04,0.224,53.2,0.0,,1,1.865,20150717000000.0,20240206000000.0,,0,20151125000000.0,20150717000000.0,,0,661,..,0.0,1,0,13,26,0,0,0,1.0,226,40,18,1,0,1,부천상동,영등포신세계백화점,24,24,0.0400,0.0400,0.2240,0.2240
100100086,601,0,523.0,3,12,0.04,0.225,51.7,0.0,,1,1.391,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,601,..,0.0,1,0,7,14,0,0,0,1.0,185,0,28,1,0,1,개화동,혜화역,13,14,0.0400,0.0400,0.2250,0.2250
100100089,604,0,523.0,3,11,0.04,0.225,42.3,0.0,,1,1.515,20150717000000.0,20150717000000.0,0.0,0,20151125000000.0,20150717000000.0,,0,604,0.,0.0,1,0,9,17,0,0,0,1.0,180,40,20,1,0,1,신월동기점,중구청앞,13,15,0.0400,0.0400,0.2250,0.2250
100100267,5535,0,523.0,4,8,0.042,0.224,37.6,0.0,,1,1.924,20150717000000.0,20150717000000.0,,0,20151125000000.0,,,0,5535,..,0.0,1,0,6,12,0,0,0,1.0,170,20,24,1,0,1,하안동,노량진,10,11,0.0420,0.0420,0.2240,0.2240
112900007,서대문06,0,523.0,2,20,0.06,0.2245,9.4,0.0,,1,2.262,20150720000000.0,20150720000000.0,,0,,,,0,서대06,0.,0.0,1,0,20,20,0,0,0,0.0,60,0,8,0,0,1,두산아파트,서울역서부,20,20,0.0600,0.0600,0.2245,0.2245
100100009,104,0,108.0,3,8,0.04,0.2315,30.5,0.0,,1,1.455,20150717000000.0,20151127000000.0,,0,20191107000000.0,20201020000000.0,,0,104,..,0.0,1,0,5,11,0,0,0,1.0,145,0,24,1,0,1,강북청소년수련관,서울역버스환승센터,10,10,0.0400,0.0400,0.2315,0.2315
100100185,1711,0,523.0,4,7,0.043,0.23,29.93,0.0,,1,1.739,20150717000000.0,20150717000000.0,,0,20240415000000.0,20190429000000.0,,0,1711,0.,0.0,1,0,6,10,0,0,0,1.0,175,0,23,0,0,1,국민대,공덕동,10,10,0.0430,0.0430,0.2300,0.2300
100100023,144,0,523.0,3,8,0.043,0.225,47.2,0.0,,1,1.268,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,144,..,0.0,1,0,3,16,0,0,0,1.0,0,0,39,1,0,1,우이동,교대,11,12,0.0430,0.0430,0.2250,0.2250
100100024,145,0,523.0,3,8,0.04,0.224,45.6,0.0,,1,1.435,20150717000000.0,20191106000000.0,0.0,0,20191216000000.0,,,0,145,..,0.0,1,0,4,14,0,0,0,1.0,183,20,34,1,0,1,번동,강남역,10,12,0.0400,0.0400,0.2240,0.2240
100100605,463,0,121.0,3,10,0.04,0.2215,49.5,0.0,,1,1.829,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,463,..,0.0,1,0,7,15,0,0,0,1.0,215,0,30,1,0,1,염곡동차고지,국회의사당,13,13,0.0400,0.0400,0.2215,0.2215
100100078,503,0,213.0,3,14,0.0415,0.221,45.0,0.0,,1,1.561,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,503,..,0.0,1,0,11,19,0,0,0,1.0,195,0,16,1,0,1,광명공영차고지,서울역,16,18,0.0415,0.0415,0.2210,0.2220
120900003,관악03,0,523.0,2,6,0.052,1.0,4.3,0.0,,1,2.479,20160601000000.0,20160601000000.0,,0,,,,0,관악03,1.,0.0,1,0,5,7,0,0,0,1.0,30,0,7,0,0,1,국사봉,신림역,6,6,0.0520,0.0520,1.0000,1.0000
114000002,8641,0,523.0,4,5,0.0345,0.035,52.9,0.0,,1,1.711,,,,0,,,,0,8641,..,0.0,1,0,5,5,0,0,0,1.0,226,0,2,2,0,1,구로동,개포동,0,0,0.0000,0.0000,0.0000,0.0000
100100273,5616,0,523.0,4,16,0.042,0.222,45.4,900.0,BASIC,1,3.269,20191216000000.0,20240913000000.0,,0,,20191214000000.0,,0,5616,..,0.0,1,0,14,23,0,0,0,1.0,210,0,18,1,0,1,가산동,영도중학교,19,21,0.0420,0.0420,0.2220,0.2220
100100521,6515,0,523.0,4,10,0.041,0.221,54.0,0.0,,1,2.495,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,6515,..,0.0,1,0,7,14,0,0,0,1.0,219,0,33,1,0,1,양천공영차고지,경인교육대학교,12,14,0.0410,0.0410,0.2210,0.2210
118900004,영등포02,0,523.0,2,12,0.06,0.23,11.4,0.0,,1,2.31,20160601000000.0,20160601000000.0,,0,,,,0,영등02,0.,0.0,1,0,10,20,0,0,0,0.0,55,0,7,0,0,1,한솔아파트,신동아아파트.관악고교,14,18,0.0600,0.0600,0.2300,0.2200
100100478,3317,0,523.0,4,8,0.043,0.233,18.7,0.0,,1,1.39,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,3317,..,0.0,1,0,8,8,0,0,0,1.0,80,0,11,2,0,1,남한산성입구,잠실리센츠아파트,10,10,0.0430,0.0430,0.2330,0.2330
111900009,은평09,0,,2,11,0.06,0.2345,4.8,0.0,,1,1.61,20160601000000.0,20160601000000.0,,0,,20240227000000.0,,0,은평09,0.,0.0,1,0,7,20,0,0,0,0.0,40,0,4,1,0,1,대림e편한세상APT,청구성심병원,12,15,0.0600,0.0600,0.2345,0.2345
100100359,7728,0,523.0,4,13,0.04,0.221,58.3,0.0,연세로 우회 (금 14:00~ 일 22:00),1,1.352,20190716000000.0,20150717000000.0,,0,,,,0,7728,..,0.0,1,0,10,20,0,0,0,1.0,220,30,22,1,0,1,대화동,신촌,15,17,0.0400,0.0400,0.2210,0.2210
119900010,동작15,0,523.0,2,18,0.06,0.233,3.8,0.0,,1,1.598,20160601000000.0,20160601000000.0,,0,,,,0,동작15,0.,0.0,1,0,15,25,0,0,0,0.0,28,0,4,0,0,1,자이아파트,이수역,18,22,0.0600,0.0600,0.2330,0.2330
100100143,1127,0,523.0,4,14,0.05,0.231,20.0,0.0,,1,1.993,20150717000000.0,20150717000000.0,0.0,0,,,,0,1127,0.,0.0,1,0,10,14,0,0,0,1.0,90,0,9,1,0,1,수유역,도봉산,14,14,0.0500,0.0500,0.2310,0.2310
121900006,서초11,0,523.0,2,15,0.06,0.225,12.0,0.0,,1,1.905,20160601000000.0,20200410000000.0,,0,,,,0,서초11,0.,0.0,1,0,12,20,0,0,0,0.0,70,0,9,0,0,1,예술의전당,GS마트,18,18,0.0600,0.0600,0.2250,0.2230
107900006,성북09,0,,2,11,0.053,1.002,4.3,0.0,,1,1.359,20160601000000.0,20160601000000.0,,0,20190315000000.0,,,0,성북09,1.,0.0,1,0,9,12,0,0,0,0.0,31,0,3,0,0,1,신안아파트,미아사거리역,11,11,0.0530,0.0530,1.0020,1.0020
100100610,N15,0,108.0,3,23,-1.234,0.033,76.0,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.668,20160601000000.0,20160601000000.0,,0,,20191216000000.0,,0,N15,0.0145,1.0,1,0,15,30,0,0,0,1.0,250,0,7,1,0,1,우이동,남태령역,23,23,-1.2340,-1.2340,0.0330,0.0330
100100591,N30,0,523.0,3,40,-1.231,0.035,47.5,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.345,20160601000000.0,20160601000000.0,,0,20200629000000.0,,,0,N30,..,0.0,1,0,35,45,0,0,0,1.0,145,0,4,0,0,1,강동공영차고지,서울역환승센터,40,40,-1.2310,-1.2310,0.0350,0.0350
101000005,심야A21,0,,3,140,-1.233,0.041,20.0,0.0,,1,0.0,,,,0,,,,0,심야A21,0.,0.0,1,0,140,140,0,0,0,2.0,70,0,1,0,0,1,동대문역,합정역,0,0,0.0000,0.0000,0.0000,0.0000
122900004,강남03,0,523.0,2,15,0.06,0.224,11.6,0.0,,1,2.754,20220110000000.0,20220110000000.0,,0,,,,0,강남03,0.,0.0,1,0,14,26,0,0,0,0.0,60,5,7,1,0,1,강남데시앙포레,LH푸르지오,26,26,0.0600,0.0600,0.2240,0.2240
